Year,UNIT_MEASURE,Admin_Area,Sex,Value
2020,NUMBER,central_bosnia_canton,_T,352
2021,NUMBER,central_bosnia_canton,_T,383
2022,NUMBER,central_bosnia_canton,_T,357
2010,NUMBER,central_bosnia_canton,M,28
2011,NUMBER,central_bosnia_canton,M,101
2012,NUMBER,central_bosnia_canton,M,130
2013,NUMBER,central_bosnia_canton,M,94
2014,NUMBER,central_bosnia_canton,M,126
2015,NUMBER,central_bosnia_canton,M,134
2016,NUMBER,central_bosnia_canton,M,114
2017,NUMBER,central_bosnia_canton,M,170
2018,NUMBER,central_bosnia_canton,M,177
2019,NUMBER,central_bosnia_canton,M,164
2020,NUMBER,central_bosnia_canton,M,187
2021,NUMBER,central_bosnia_canton,M,188
2022,NUMBER,central_bosnia_canton,M,171
2010,NUMBER,central_bosnia_canton,F,11
2011,NUMBER,central_bosnia_canton,F,70
2012,NUMBER,central_bosnia_canton,F,73
2013,NUMBER,central_bosnia_canton,F,90
2014,NUMBER,central_bosnia_canton,F,96
2015,NUMBER,central_bosnia_canton,F,100
2016,NUMBER,central_bosnia_canton,F,94
2017,NUMBER,central_bosnia_canton,F,106
2018,NUMBER,central_bosnia_canton,F,138
2019,NUMBER,central_bosnia_canton,F,136
2020,NUMBER,central_bosnia_canton,F,165
2021,NUMBER,central_bosnia_canton,F,195
2022,NUMBER,central_bosnia_canton,F,186
2009,NUMBER,herzegovina-neretva_canton,_T,524
2010,NUMBER,herzegovina-neretva_canton,_T,665
2011,NUMBER,herzegovina-neretva_canton,_T,1088
2012,NUMBER,herzegovina-neretva_canton,_T,1121
2013,NUMBER,herzegovina-neretva_canton,_T,1839
2014,NUMBER,herzegovina-neretva_canton,_T,1805
2015,NUMBER,herzegovina-neretva_canton,_T,1677
2016,NUMBER,herzegovina-neretva_canton,_T,1780
2017,NUMBER,herzegovina-neretva_canton,_T,2067
2018,NUMBER,herzegovina-neretva_canton,_T,2164
2019,NUMBER,herzegovina-neretva_canton,_T,2260
2020,NUMBER,herzegovina-neretva_canton,_T,2493
2021,NUMBER,herzegovina-neretva_canton,_T,2199
2022,NUMBER,herzegovina-neretva_canton,_T,2000
2009,NUMBER,herzegovina-neretva_canton,M,159
2010,NUMBER,herzegovina-neretva_canton,M,217
2011,NUMBER,herzegovina-neretva_canton,M,352
2012,NUMBER,herzegovina-neretva_canton,M,342
2013,NUMBER,herzegovina-neretva_canton,M,572
2014,NUMBER,herzegovina-neretva_canton,M,563
2015,NUMBER,herzegovina-neretva_canton,M,588
2016,NUMBER,herzegovina-neretva_canton,M,633
2017,NUMBER,herzegovina-neretva_canton,M,727
2018,NUMBER,herzegovina-neretva_canton,M,690
2019,NUMBER,herzegovina-neretva_canton,M,824
2020,NUMBER,herzegovina-neretva_canton,M,794
2021,NUMBER,herzegovina-neretva_canton,M,647
2022,NUMBER,herzegovina-neretva_canton,M,619
2009,NUMBER,herzegovina-neretva_canton,F,365
2010,NUMBER,herzegovina-neretva_canton,F,448
2011,NUMBER,herzegovina-neretva_canton,F,736
2012,NUMBER,herzegovina-neretva_canton,F,779
2013,NUMBER,herzegovina-neretva_canton,F,1267
2014,NUMBER,herzegovina-neretva_canton,F,1242
2015,NUMBER,herzegovina-neretva_canton,F,1089
2016,NUMBER,herzegovina-neretva_canton,F,1147
2017,NUMBER,herzegovina-neretva_canton,F,1340
2018,NUMBER,herzegovina-neretva_canton,F,1474
2019,NUMBER,herzegovina-neretva_canton,F,1436
2020,NUMBER,herzegovina-neretva_canton,F,1699
2021,NUMBER,herzegovina-neretva_canton,F,1552
2022,NUMBER,herzegovina-neretva_canton,F,1381
2019,NUMBER,west_herzegovina_canton,_T,7
2020,NUMBER,west_herzegovina_canton,_T,9
2021,NUMBER,west_herzegovina_canton,_T,26
2022,NUMBER,west_herzegovina_canton,_T,31
2019,NUMBER,west_herzegovina_canton,M,4
2020,NUMBER,west_herzegovina_canton,M,3
2021,NUMBER,west_herzegovina_canton,M,8
2022,NUMBER,west_herzegovina_canton,M,7
2019,NUMBER,west_herzegovina_canton,F,3
2020,NUMBER,west_herzegovina_canton,F,6
2021,NUMBER,west_herzegovina_canton,F,18
2022,NUMBER,west_herzegovina_canton,F,24
2009,NUMBER,sarajevo_canton,_T,2333
2010,NUMBER,sarajevo_canton,_T,3342
2011,NUMBER,sarajevo_canton,_T,4928
2012,NUMBER,sarajevo_canton,_T,5701
2013,NUMBER,sarajevo_canton,_T,6200
2014,NUMBER,sarajevo_canton,_T,6223
2015,NUMBER,sarajevo_canton,_T,6629
2016,NUMBER,sarajevo_canton,_T,6165
2017,NUMBER,sarajevo_canton,_T,5954
2018,NUMBER,sarajevo_canton,_T,6449
2019,NUMBER,sarajevo_canton,_T,6706
2020,NUMBER,sarajevo_canton,_T,6996
2021,NUMBER,sarajevo_canton,_T,6571
2022,NUMBER,sarajevo_canton,_T,6357
2009,NUMBER,sarajevo_canton,M,895
2010,NUMBER,sarajevo_canton,M,1247
2011,NUMBER,sarajevo_canton,M,1989
2012,NUMBER,sarajevo_canton,M,2171
2013,NUMBER,sarajevo_canton,M,2395
2014,NUMBER,sarajevo_canton,M,2444
2015,NUMBER,sarajevo_canton,M,2518
2016,NUMBER,sarajevo_canton,M,2374
2017,NUMBER,sarajevo_canton,M,2237
2018,NUMBER,sarajevo_canton,M,2328
2019,NUMBER,sarajevo_canton,M,2414
2020,NUMBER,sarajevo_canton,M,2569
2021,NUMBER,sarajevo_canton,M,2429
2022,NUMBER,sarajevo_canton,M,2225
2009,NUMBER,sarajevo_canton,F,1438
2010,NUMBER,sarajevo_canton,F,2095
2011,NUMBER,sarajevo_canton,F,2939
2012,NUMBER,sarajevo_canton,F,3530
2013,NUMBER,sarajevo_canton,F,3805
2014,NUMBER,sarajevo_canton,F,3779
2015,NUMBER,sarajevo_canton,F,4111
2016,NUMBER,sarajevo_canton,F,3791
2017,NUMBER,sarajevo_canton,F,3717
2018,NUMBER,sarajevo_canton,F,4121
2019,NUMBER,sarajevo_canton,F,4292
2020,NUMBER,sarajevo_canton,F,4427
2021,NUMBER,sarajevo_canton,F,4142
2022,NUMBER,sarajevo_canton,F,4132
