Year,UNIT_MEASURE,Admin_Area,Sex,Value
2016,NUMBER,federation_of_bih,_T,8568
2016,NUMBER,federation_of_bih,M,3474
2016,NUMBER,federation_of_bih,F,5094
2017,NUMBER,federation_of_bih,_T,8564
2017,NUMBER,federation_of_bih,M,3370
2017,NUMBER,federation_of_bih,F,5194
2018,NUMBER,federation_of_bih,_T,8393
2018,NUMBER,federation_of_bih,M,3274
2018,NUMBER,federation_of_bih,F,5119
2019,NUMBER,federation_of_bih,_T,8516
2019,NUMBER,federation_of_bih,M,3316
2019,NUMBER,federation_of_bih,F,5200
2020,NUMBER,federation_of_bih,_T,8543
2020,NUMBER,federation_of_bih,M,3244
2020,NUMBER,federation_of_bih,F,5299
2021,NUMBER,federation_of_bih,_T,8644
2021,NUMBER,federation_of_bih,M,3248
2021,NUMBER,federation_of_bih,F,5396
2022,NUMBER,federation_of_bih,_T,8763
2022,NUMBER,federation_of_bih,M,3206
2022,NUMBER,federation_of_bih,F,5557
2016,NUMBER,una-sana_canton,_T,908
2016,NUMBER,una-sana_canton,M,445
2016,NUMBER,una-sana_canton,F,463
2017,NUMBER,una-sana_canton,_T,912
2017,NUMBER,una-sana_canton,M,439
2017,NUMBER,una-sana_canton,F,473
2018,NUMBER,una-sana_canton,_T,857
2018,NUMBER,una-sana_canton,M,407
2018,NUMBER,una-sana_canton,F,450
2019,NUMBER,una-sana_canton,_T,832
2019,NUMBER,una-sana_canton,M,395
2019,NUMBER,una-sana_canton,F,437
2020,NUMBER,una-sana_canton,_T,815
2020,NUMBER,una-sana_canton,M,357
2020,NUMBER,una-sana_canton,F,458
2021,NUMBER,una-sana_canton,_T,835
2021,NUMBER,una-sana_canton,M,382
2021,NUMBER,una-sana_canton,F,453
2022,NUMBER,una-sana_canton,_T,822
2022,NUMBER,una-sana_canton,M,356
2022,NUMBER,una-sana_canton,F,466
2016,NUMBER,posavina_canton,_T,130
2016,NUMBER,posavina_canton,M,61
2016,NUMBER,posavina_canton,F,69
2017,NUMBER,posavina_canton,_T,110
2017,NUMBER,posavina_canton,M,49
2017,NUMBER,posavina_canton,F,61
2018,NUMBER,posavina_canton,_T,115
2018,NUMBER,posavina_canton,M,50
2018,NUMBER,posavina_canton,F,65
2019,NUMBER,posavina_canton,_T,114
2019,NUMBER,posavina_canton,M,47
2019,NUMBER,posavina_canton,F,67
2020,NUMBER,posavina_canton,_T,103
2020,NUMBER,posavina_canton,M,39
2020,NUMBER,posavina_canton,F,64
2021,NUMBER,posavina_canton,_T,96
2021,NUMBER,posavina_canton,M,39
2021,NUMBER,posavina_canton,F,57
2022,NUMBER,posavina_canton,_T,94
2022,NUMBER,posavina_canton,M,36
2022,NUMBER,posavina_canton,F,58
2016,NUMBER,tuzla_canton,_T,1741
2016,NUMBER,tuzla_canton,M,780
2016,NUMBER,tuzla_canton,F,961
2017,NUMBER,tuzla_canton,_T,1683
2017,NUMBER,tuzla_canton,M,727
2017,NUMBER,tuzla_canton,F,956
2018,NUMBER,tuzla_canton,_T,1687
2018,NUMBER,tuzla_canton,M,731
2018,NUMBER,tuzla_canton,F,956
2019,NUMBER,tuzla_canton,_T,1658
2019,NUMBER,tuzla_canton,M,740
2019,NUMBER,tuzla_canton,F,918
2020,NUMBER,tuzla_canton,_T,1714
2020,NUMBER,tuzla_canton,M,743
2020,NUMBER,tuzla_canton,F,971
2021,NUMBER,tuzla_canton,_T,1706
2021,NUMBER,tuzla_canton,M,723
2021,NUMBER,tuzla_canton,F,983
2022,NUMBER,tuzla_canton,_T,1694
2022,NUMBER,tuzla_canton,M,697
2022,NUMBER,tuzla_canton,F,997
2016,NUMBER,zenica-doboj_canton,_T,1549
2016,NUMBER,zenica-doboj_canton,M,641
2016,NUMBER,zenica-doboj_canton,F,908
2017,NUMBER,zenica-doboj_canton,_T,1565
2017,NUMBER,zenica-doboj_canton,M,633
2017,NUMBER,zenica-doboj_canton,F,932
2018,NUMBER,zenica-doboj_canton,_T,1559
2018,NUMBER,zenica-doboj_canton,M,631
2018,NUMBER,zenica-doboj_canton,F,928
2019,NUMBER,zenica-doboj_canton,_T,1639
